phenotype,scope,usable_gp,proteins,pairs_lo,pairs_hi,protein_share_pct
thermophile,secreted,3413,1574594,58840,58840,30.5
halophile,secreted,2459,1134464,83286,83286,22.0
acidophile,secreted,766,353395,6886,6886,6.9
alkaliphile,secreted,565,260663,7689,7689,5.1
hyperthermophile,whole_proteome,234,957060,10108,10108,18.6
psychrophile,whole_proteome,214,875260,131396,350104,17.0
